currency,country_or_area,year,index,index_type,index_reference,minimum_year,note
EUR,Euro area,2002,61.638,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2003,62.945,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2004,64.317,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2005,65.730,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2006,67.185,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2007,68.642,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2008,70.948,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2009,71.179,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2010,72.326,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2011,74.294,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2012,76.154,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2013,77.184,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2014,77.514,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2015,77.661,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2016,77.838,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2017,79.037,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2018,80.422,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2019,81.382,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2020,81.585,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2021,83.696,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2022,90.728,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2023,95.652,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2024,97.915,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2025,100.000,HICP,2025=100,2002,"Euro-area HICP annual average, all items. EUR user range starts in 2002 because euro banknotes/coins entered circulation then; HICP data exist earlier."
EUR,Euro area,2026,103.240,HICP,2025=100,2002,Latest 2026 monthly value: August 2026. Not an annual average. EUR range starts in 2002 for this calculator because euro cash entered circulation then.
GBP,United Kingdom,1988,49.600,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1989,52.200,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1990,55.900,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1991,60.100,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1992,62.600,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1993,64.200,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1994,65.500,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1995,67.200,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1996,68.800,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1997,70.100,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1998,71.200,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,1999,72.100,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2000,72.700,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2001,73.600,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2002,74.500,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2003,75.500,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2004,76.500,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2005,78.100,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2006,79.900,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2007,81.800,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2008,84.700,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2009,86.600,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2010,89.400,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2011,93.400,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2012,96.100,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2013,98.500,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2014,100.000,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2015,100.000,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2016,100.700,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2017,103.400,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2018,105.900,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2019,107.800,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2020,108.700,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2021,111.600,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2022,121.700,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2023,130.500,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2024,133.900,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2025,138.400,CPI,2015=100,1988,"UK CPI annual average, all items. Official CPI series begins in 1988."
GBP,United Kingdom,2026,143.600,CPI,2015=100,1988,Latest 2026 monthly value: August 2026. Not an annual average.
USD,United States,1913,9.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1914,10.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1915,10.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1916,10.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1917,12.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1918,15.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1919,17.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1920,20.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1921,17.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1922,16.800,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1923,17.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1924,17.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1925,17.500,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1926,17.700,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1927,17.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1928,17.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1929,17.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1930,16.700,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1931,15.200,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1932,13.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1933,12.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1934,13.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1935,13.700,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1936,13.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1937,14.400,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1938,14.100,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1939,13.900,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1940,14.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1941,14.700,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1942,16.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1943,17.300,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1944,17.600,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
USD,United States,1945,18.000,CPI-U,1982-84=100,1913,"U.S. CPI-U annual average, all items."
